Zzzzz,#genre#
TVB 翡翠,https://pulljd-live.baijiayun.com/live/82511ae70435262e3f4646afc45ff2d2.m3u8
TVB 翡翠,http://wshls.buka.tv/live/82511ae70435262e3f4646afc45ff2d2/playlist.m3u8
J2,https://pulljd-live.baijiayun.com/live/c31178e54a89468233b25a320567d90ac12.m3u8
J2,http://wshls.buka.tv/live/c31178e54a89468233b25a320567d90ac12/playlist.m3u8
无线新闻,https://pulljd-live.baijiayun.com/live/c37679369d60a5a46df510e726f1ef48.m3u8
无线新闻,http://wshls.buka.tv/live/c37679369d60a5a46df510e726f1ef48/playlist.m3u8
凤凰卫视，http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225948/1.m3u8
凤凰卫视，http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225948/1.m3u8
明珠台,http://ter.live2.ksmobile.net/yolo/8eaf53363d2472468b0e481482b0dfc9/playlist.m3u8
明珠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=12
NOW新闻,https://pulljd-live.baijiayun.com/live/768789c2fdf7e62c6af19a2f13dc9147.m3u8
NOW新闻,http://wshls.buka.tv/live/768789c2fdf7e62c6af19a2f13dc9147/playlist.m3u8
ViuTv,https://pulljd-live.baijiayun.com/live/d727deca6220747673d8ac3c4e3460b2.m3u8
ViuTv,http://wshls.buka.tv/live/d727deca6220747673d8ac3c4e3460b2/playlist.m3u8
HBO HD,http://wshls.buka.tv/live/234632065fbf425a85a643a4e22341f0/playlist.m3u8
HBO HD,https://pulljd-live.baijiayun.com/live/234632065fbf425a85a643a4e22341f0.m3u8
香港有線電影台,http://wshls.buka.tv/live/f6108096e770f1e6de71eafd2570be2e/playlist.m3u8
香港有線電影台,https://pulljd-live.baijiayun.com/live/f6108096e770f1e6de71eafd2570be2e.m3u8
香港有線新聞台,http://wshls.buka.tv/live/c6c4f4a965672d48edc80d6cacfb09d4/playlist.m3u8
香港有線新聞台,https://pulljd-live.baijiayun.com/live/c8edc80d6cacfb09d46c4f4a965672d4.m3u8
動物星球,http://192.154.103.75:8080/ZZ_dongwuxingqiu/ZZ_dongwuxingqiu.m3u8
南方卫视,http://nclive.grtn.cn/tvs2/sd/live.m3u8?_ts
珠江频道,http://nclive.grtn.cn/zjpd/sd/live.m3u8
嘉佳卡通,http://nclive.grtn.cn/jjkt/sd/live.m3u8
广东体育,http://nclive.grtn.cn/typd/sd/live.m3u8#http://cdn12.switchium.com/gdty.m3u8
广东新闻,http://nclive.grtn.cn/xwpd/sd/live.m3u8
广东公共,http://nclive.grtn.cn/ggpd/sd/live.m3u8
广东国际,http://nclive.grtn.cn/gjpd/sd/live.m3u8
广东会展,http://nclive.grtn.cn/qchzpd/sd/live.m3u8
广东房产,http://nclive.grtn.cn/fcpd/sd/live.m3u8
广东科教,http://nclive.grtn.cn/tvs1hd/hd/live.m3u8
广东综艺4K,http://nclive.grtn.cn/4K/sd/live.m3u8
广东影视,http://nclive.grtn.cn/tvs4/sd/live.m3u8
广东少儿,http://nclive.grtn.cn/tvs5/sd/live.m3u8
广州综合,https://aplay.gztv.com/sec/zhonghe.m3u8
广州新闻,https://aplay.gztv.com/sec/xinwen.m3u8
广州影视,https://aplay.gztv.com/sec/yingshi.m3u8
广州经济,https://aplay.gztv.com/sec/jingji.m3u8
广州少儿,https://aplay.gztv.com/sec/shaoer.m3u8
广州竞赛,https://aplay.gztv.com/sec/jingsai.m3u8
广州生活,https://aplay.gztv.com/sec/shenghuo.m3u8
国内,#genre#
CCTV-1,http://cctvcnch5ca.v.wscdns.com/live/cctv1_2/10793.m3u8
CCTV-1,http://101.71.255.229:6610/zjhs/2/10079/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-1,https://116.77.72.195/streams/d/cctv1a/playlist.m3u8
CCTV-1,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=028&Provider_id=&Pcontent_id=index.m3u8
CCTV-1,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=063&Provider_id=&Pcontent_id=index.m3u8
CCTV-1,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=074&Provider_id=&Pcontent_id=index.m3u8
CCTV-2,http://cctvcnch5ca.v.wscdns.com/live/cctv2_2/10793.m3u8
CCTV-2,http://101.71.255.229:6610/zjhs/2/10089/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-2,https://116.77.72.195/streams/d/cctv2/playlist.m3u8
CCTV-3,http://cctvcnch5ca.v.wscdns.com/live/cctv3_2/10793.m3u8
CCTV-3,http://101.71.255.229:6610/zjhs/2/10069/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-3,https://116.77.72.195/streams/d/cctv3/playlist.m3u8
CCTV-3,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=071&Provider_id=&Pcontent_id=index.m3u8
CCTV-4,http://cctvcnch5ca.v.wscdns.com/live/cctv4_2/10793.m3u8
CCTV-4,http://101.71.255.229:6610/zjhs/2/10090/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-4,https://116.77.72.195/streams/d/cctv4/playlist.m3u8
CCTV-5,http://101.71.255.229:6610/zjhs/2/10076/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-5,https://116.77.72.195/streams/d/cctv5/playlist.m3u8
CCTV-5+,https://116.77.72.195/streams/d/cctv5a/playlist.m3u8
CCTV-6,http://cctvcnch5ca.v.wscdns.com/live/cctv6_2/10793.m3u8
CCTV-6,http://101.71.255.229:6610/zjhs/2/10066/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-6,https://116.77.72.195/streams/d/cctv6/playlist.m3u8
CCTV-7,http://cctvcnch5ca.v.wscdns.com/live/cctv7_2/10793.m3u8
CCTV-7,http://101.71.255.229:6610/zjhs/2/10091/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-7,https://116.77.72.195/streams/d/cctv7/playlist.m3u8
CCTV-8,http://cctvcnch5ca.v.wscdns.com/live/cctv8_2/10793.m3u8
CCTV-8,http://101.71.255.229:6610/zjhs/2/10062/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-8,https://116.77.72.195/streams/d/cctv8/playlist.m3u8
CCTV-9,http://cctvcnch5ca.v.wscdns.com/live/cctvjilu_2/10793.m3u8
CCTV-9,http://101.71.255.229:6610/zjhs/2/10092/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-9,https://116.77.72.195/streams/d/cctv9/playlist.m3u8
CCTV-10,http://cctvcnch5ca.v.wscdns.com/live/cctv10_2/10793.m3u8
CCTV-10,http://101.71.255.229:6610/zjhs/2/10084/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-10,https://116.77.72.195/streams/d/cctv10/playlist.m3u8
CCTV-11,http://cctvcnch5ca.v.wscdns.com/live/cctv11_2/10793.m3u8
CCTV-11,http://101.71.255.229:6610/zjhs/2/10085/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-11,https://116.77.72.195/streams/d/cctv11/playlist.m3u8
